City ID,City,Lat,lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
65,coihaique,-45.5752,-72.0662,71.6,35,0,18.41,CL,1612659441
66,kavieng,-2.5744,150.7967,85.21,64,35,1.03,PG,1612659441
67,victoria,22.2855,114.1577,69.01,62,0,9.28,HK,1612659370
68,bathsheba,13.2167,-59.5167,77.0,73,20,11.5,BB,1612659143
69,rabo de peixe,37.8,-25.5833,59.0,94,75,23.02,PT,1612659441
70,lebu,-37.6167,-73.65,58.32,93,36,2.26,CL,1612659441
71,karratha,-20.7377,116.8463,81.75,52,0,8.63,AU,1612659199
72,chardara,41.2547,67.9692,48.94,77,100,9.1,KZ,1612659441
73,abu dhabi,24.4667,54.3667,66.2,52,0,6.91,AE,1612659194
74,killin,33.6123,-91.7412,44.6,93,90,6.29,US,1612659441
75,north bend,43.4065,-124.2243,48.99,81,90,4.61,US,1612659442
76,bredasdorp,-34.5322,20.0403,66.99,92,95,1.99,ZA,1612659146
77,dikson,73.5069,80.5464,-27.45,87,90,9.17,RU,1612659442
78,baoshan,46.5586,131.4244,-3.21,89,97,7.16,CN,1612659442
79,ilulissat,69.2167,-51.1,26.6,33,0,26.46,GL,1612659344
80,khani,41.9563,42.9566,46.4,87,40,11.5,GE,1612659442
81,cockburn town,21.4612,-71.1419,77.0,78,40,17.27,TC,1612659442
82,ostrovnoy,68.0531,39.5131,8.11,92,100,10.74,RU,1612659379
83,deputatskiy,69.3,139.9,-33.45,83,28,1.52,RU,1612659201
84,terney,45.0503,136.6092,6.62,84,0,12.59,RU,1612659442
85,batagay,67.6333,134.6333,-22.92,85,100,2.37,RU,1612659442
86,qaanaaq,77.484,-69.3632,10.04,86,100,8.48,GL,1612659442
87,walvis bay,-22.9575,14.5053,64.0,88,1,5.75,NA,1612659161
88,namtsy,62.7161,129.6658,-43.6,60,100,4.47,RU,1612659443
89,mount darwin,-16.7725,31.5838,67.66,97,96,2.82,ZW,1612659443
90,apollonia,36.9716,24.7231,59.0,100,100,11.5,GR,1612659443
91,tasiilaq,65.6145,-37.6368,33.8,55,75,28.77,GL,1612659161
92,paragominas,-2.9667,-47.4833,76.5,77,50,3.56,BR,1612659443
93,hudiksvall,61.729,17.1036,10.99,97,29,6.51,SE,1612659443
94,cabo san lucas,22.8909,-109.9124,72.0,53,20,8.05,MX,1612659268
95,whitehorse,60.7161,-135.0538,-7.01,70,40,2.3,CA,1612659443
96,avarua,-21.2078,-159.775,86.0,70,35,11.5,CK,1612659443
97,jumilla,38.4792,-1.325,46.0,76,0,11.99,ES,1612659444
98,kapaa,22.0752,-159.319,75.99,53,75,5.75,US,1612659150
99,namibe,-15.1961,12.1522,70.54,79,34,5.73,AO,1612659444
100,mar del plata,-38.0023,-57.5575,64.0,77,20,10.36,AR,1612659445
101,sarahan,31.5167,77.8,34.02,55,0,14.07,IN,1612659445
102,mayo,38.8876,-76.5119,42.01,56,1,3.44,US,1612659445
103,huarmey,-10.0681,-78.1522,71.04,77,100,7.27,PE,1612659385
104,mahebourg,-20.4081,57.7,77.0,83,40,4.61,MU,1612659445
105,saskylakh,71.9167,114.0833,-41.19,78,24,7.43,RU,1612659445
106,gualeguay,-33.1416,-59.3097,72.82,42,0,6.8,AR,1612659445
107,lebyazhye,55.2689,66.4947,18.57,96,100,24.49,RU,1612659446
108,castro,-24.7911,-50.0119,60.3,96,8,9.78,BR,1612659151
109,lasa,46.6166,10.7002,39.0,100,90,11.5,IT,1612659328
110,katsuura,35.1333,140.3,53.6,54,20,3.44,JP,1612659177
111,mandera,3.9366,41.867,74.14,69,0,11.83,KE,1612659446
112,sisimiut,66.9395,-53.6735,23.31,79,0,22.79,GL,1612659446
113,arraial do cabo,-22.9661,-42.0278,75.34,83,100,5.82,BR,1612659360
114,bethel,41.3712,-73.414,35.6,38,1,4.61,US,1612659246
115,atuona,-9.8,-139.0333,80.13,78,51,19.84,PF,1612659446
116,spanish lake,38.7878,-90.2159,25.0,80,90,10.36,US,1612659446
117,la paz,-16.5,-68.15,50.0,66,75,10.36,BO,1612659446
118,kunya,12.2233,8.5325,59.0,44,100,3.44,NG,1612659447
119,albany,42.6001,-73.9662,27.0,44,0,3.76,US,1612659447
120,bom jardim,-7.7958,-35.5872,75.2,83,0,12.66,BR,1612659447
121,itarema,-2.9248,-39.9167,78.42,83,39,10.04,BR,1612659447
122,hobart,-42.8794,147.3294,69.01,51,75,17.27,AU,1612659447
123,nanyamba,-10.6833,39.8333,77.0,94,20,9.22,TZ,1612659447
124,lompoc,34.6391,-120.4579,63.0,67,1,9.22,US,1612659217
125,orlik,52.5178,99.825,-6.36,82,7,2.64,RU,1612659328
126,lhokseumawe,5.1801,97.1507,77.86,80,8,6.11,ID,1612659447
127,carnarvon,-24.8667,113.6333,82.4,100,75,14.97,AU,1612659360
128,chegdomyn,51.1167,133.0167,-8.97,87,100,0.89,RU,1612659447
129,magole,-6.3667,37.3667,75.2,94,75,1.01,TZ,1612659447
130,treinta y tres,-33.2333,-54.3833,66.25,79,0,7.52,UY,1612659218
131,miyako,39.6367,141.9525,41.77,79,28,2.73,JP,1612659448
132,berlevag,70.8578,29.0864,26.42,94,100,26.13,NO,1612659448
133,mabaruma,8.2,-59.7833,72.34,97,100,4.05,GY,1612659448
134,bac lieu,9.285,105.7244,79.41,72,22,11.03,VN,1612659224
135,beringovskiy,63.05,179.3167,-7.37,90,90,9.24,RU,1612659183
136,san ciro de acosta,21.6333,-99.8167,72.18,51,87,9.53,MX,1612659448
137,praia da vitoria,38.7333,-27.0667,60.8,82,20,14.0,PT,1612659326
138,leshukonskoye,64.8989,45.7622,-18.62,86,85,9.26,RU,1612659448
139,inhambane,-23.865,35.3833,76.69,88,100,6.82,MZ,1612659448
140,hualmay,-11.0964,-77.6139,71.22,75,100,8.48,PE,1612659449
141,tessalit,20.1986,1.0114,70.97,19,100,9.62,ML,1612659449
142,torbay,47.6666,-52.7314,45.0,93,40,20.71,CA,1612659185
143,souillac,-20.5167,57.5167,77.0,83,40,4.61,MU,1612659449
144,kruisfontein,-34.0033,24.7314,64.99,88,0,1.99,ZA,1612659449
145,ginir,7.1333,40.7,58.6,53,100,3.58,ET,1612659449
146,beloha,-25.1667,45.05,74.1,95,22,3.78,MG,1612659344
147,suwalki,54.1118,22.9309,2.48,95,71,3.13,PL,1612659450
148,verkhnyaya inta,65.9811,60.3094,-20.67,85,100,14.0,RU,1612659450
149,kharp,66.8014,65.8081,-17.46,83,100,5.55,RU,1612659450
150,bambous virieux,-20.3428,57.7575,77.0,83,40,4.61,MU,1612659176
151,casablanca,33.5928,-7.6192,51.01,100,75,11.5,MA,1612659258
152,colmenar viejo,40.6591,-3.7676,46.99,89,36,2.15,ES,1612659300
153,lamar,33.6668,-95.5836,42.01,93,90,16.11,US,1612659451
154,kalabo,-14.97,22.6814,68.27,88,100,3.67,ZM,1612659451
155,sao filipe,14.8961,-24.4956,69.4,75,18,15.79,CV,1612659313
156,geraldton,-28.7667,114.6,71.6,78,75,20.71,AU,1612659451
157,somerset,40.5668,-74.5496,34.0,62,100,1.01,US,1612659451
158,worthington,40.0931,-83.018,23.0,58,1,3.44,US,1612659451
159,ribeira grande,38.5167,-28.7,61.05,88,100,23.04,PT,1612659451
160,portland,45.5234,-122.6762,46.99,87,90,20.71,US,1612659451
161,upernavik,72.7868,-56.1549,18.45,76,29,2.68,GL,1612659452
162,yellowknife,62.456,-114.3525,-36.4,67,1,2.3,CA,1612659153
163,clifton,40.8584,-74.1638,41.0,38,1,4.61,US,1612659452
164,airai,-8.9266,125.4092,70.84,78,74,4.32,TL,1612659344
165,birjand,32.8663,59.2211,44.6,15,0,11.5,IR,1612659452
166,woodward,36.4337,-99.3904,28.4,74,90,11.5,US,1612659362
167,bay roberts,47.5999,-53.2648,43.0,93,40,20.71,CA,1612659452
168,aklavik,68.2191,-135.0107,-7.6,71,90,11.5,CA,1612659452
169,uvinza,-5.1036,30.3911,66.87,88,100,3.29,TZ,1612659452
170,dudinka,69.4058,86.1778,-34.42,80,0,9.15,RU,1612659452
171,dunedin,-45.8742,170.5036,61.0,77,0,25.01,NZ,1612659438
172,san policarpo,12.1791,125.5072,80.82,84,100,16.08,PH,1612659347
173,goure,13.9835,10.2704,60.94,26,100,8.79,NE,1612659453
174,makakilo city,21.3469,-158.0858,78.8,44,1,13.8,US,1612659453
175,saint-augustin,51.226,-58.6502,33.51,96,100,17.87,CA,1612659195
176,butaritari,3.0707,172.7902,81.14,80,44,20.54,KI,1612659453
177,kodiak,57.79,-152.4072,37.4,60,1,9.22,US,1612659453
178,longyearbyen,78.2186,15.6401,15.8,86,75,12.66,SJ,1612659453
179,provideniya,64.3833,-173.3,1.76,88,5,4.85,RU,1612659453
180,caceres,39.522,-6.3748,44.01,88,0,1.01,ES,1612659453
181,lorengau,-2.0226,147.2712,84.69,73,97,5.03,PG,1612659453
182,sakakah,29.9697,40.2064,46.4,66,0,11.5,SA,1612659453
183,ponta do sol,32.6667,-17.1,54.0,85,12,5.99,PT,1612659454
184,klaksvik,62.2266,-6.589,35.6,60,20,17.27,FO,1612659338
185,constitucion,-35.3333,-72.4167,57.87,87,33,4.61,CL,1612659454
186,eruwa,7.5333,3.4167,78.51,83,100,5.39,NG,1612659454
187,waingapu,-9.6567,120.2641,83.44,71,2,8.72,ID,1612659348
188,boa vista,2.8197,-60.6733,82.4,65,0,8.05,BR,1612659454
189,norman wells,65.282,-126.8329,-25.6,68,75,2.3,CA,1612659227
190,severo-kurilsk,50.6789,156.125,22.01,93,100,24.43,RU,1612659454
191,pangnirtung,66.1451,-65.7125,22.91,79,100,3.27,CA,1612659338
192,lomianki,52.3341,20.886,14.0,79,0,10.36,PL,1612659454
193,southampton,50.904,-1.4043,39.99,92,100,1.99,GB,1612659300
194,oneonta,42.4529,-75.0638,18.0,57,0,4.16,US,1612659454
195,siniscola,40.5719,9.6922,60.75,57,100,1.39,IT,1612659455
196,mana,5.6592,-53.7767,76.89,87,100,12.82,GF,1612659455
197,east london,-33.0153,27.9116,74.55,87,74,14.99,ZA,1612659455
198,sokolka,53.4072,23.5023,-0.99,85,54,3.27,PL,1612659455
199,college,64.8569,-147.8028,-5.01,71,90,0.89,US,1612659455
200,bobrovka,54.047,61.7455,5.52,87,96,23.71,RU,1612659455
201,nanortalik,60.1432,-45.2371,24.17,87,100,9.69,GL,1612659455
202,snasa,64.2457,12.3778,10.4,86,18,3.11,NO,1612659455
203,bilma,18.6853,12.9164,60.51,28,0,6.02,NE,1612659455
204,dongsheng,39.8161,109.9776,19.2,79,0,8.25,CN,1612659455
205,tanout,14.9709,8.8879,60.06,28,98,9.75,NE,1612659456
206,saint anthony,45.0205,-93.218,-4.0,59,1,14.97,US,1612659222
207,beziers,43.3476,3.219,50.0,87,0,16.11,FR,1612659456
208,tuktoyaktuk,69.4541,-133.0374,-16.6,76,90,21.85,CA,1612659456
209,saint george,37.1041,-113.5841,60.8,14,1,10.36,US,1612659351
210,jamestown,42.097,-79.2353,17.6,53,1,6.91,US,1612659456
211,ukiah,39.1502,-123.2078,71.6,33,1,3.44,US,1612659456
212,okha,53.5739,142.9478,2.82,94,100,7.7,RU,1612659456
213,iracoubo,5.4802,-53.2011,77.4,87,100,14.56,GF,1612659456
214,la rioja,42.25,-2.5,41.0,87,20,3.44,ES,1612659457
215,eyl,7.9803,49.8164,74.5,82,39,11.79,SO,1612659457
216,seoul,37.5683,126.9778,41.0,100,90,5.75,KR,1612659352
217,rio gallegos,-51.6226,-69.2181,59.0,41,0,4.61,AR,1612659341
218,humboldt,40.6665,-123.9178,51.01,87,1,11.5,US,1612659457
219,hamilton,39.1834,-84.5333,30.99,51,1,3.44,US,1612659457
220,kalaleh,37.3807,55.4916,50.0,87,75,9.22,IR,1612659457
221,karpathos,35.507,27.2132,59.0,94,0,3.44,GR,1612659457
222,camacha,33.0833,-16.3333,59.0,63,40,12.66,PT,1612659457
223,antalaha,-14.9003,50.2788,74.86,86,100,3.78,MG,1612659457
224,puerto cabello,10.4731,-68.0125,76.15,84,100,13.47,VE,1612659457
225,sobolevo,54.4299,31.8996,-4.43,92,66,8.43,RU,1612659457
226,zhigansk,66.7697,123.3711,-37.86,81,100,12.57,RU,1612659458
227,verkhnevilyuysk,63.4453,120.3167,-30.8,84,6,3.83,RU,1612659365
228,kamaishi,39.2667,141.8833,35.6,100,75,1.14,JP,1612659399
229,traverse city,44.7631,-85.6206,15.8,73,90,6.91,US,1612659387
230,takoradi,4.8845,-1.7554,79.63,87,0,10.4,GH,1612659458
231,yeppoon,-23.1333,150.7333,93.2,49,91,8.05,AU,1612659458
232,touros,-5.1989,-35.4608,77.0,88,20,4.61,BR,1612659327
233,ambon,-3.6954,128.1814,84.2,79,40,4.61,ID,1612659458
234,fort wellington,6.4,-57.6,77.29,83,100,11.86,GY,1612659458
235,tougan,13.0667,-3.0667,79.9,17,97,7.45,BF,1612659458
236,thompson,55.7435,-97.8558,-27.4,68,75,13.8,CA,1612659324
237,fortuna,40.5982,-124.1573,52.0,87,1,11.5,US,1612659183
238,rochegda,62.8,43.25,-12.5,86,62,9.13,RU,1612659459
239,estelle,29.8458,-90.1067,55.4,100,90,5.75,US,1612659459
240,asyut,27.181,31.1837,53.6,82,0,5.75,EG,1612659384
241,shiyan,32.6475,110.7781,52.99,43,100,0.49,CN,1612659459
242,henties bay,-22.116,14.2845,64.0,90,5,1.99,NA,1612659459
243,nanakuli,21.3906,-158.1547,78.8,44,1,13.8,US,1612659459
244,saint-leu,-21.15,55.2833,77.0,62,71,0.69,RE,1612659459
245,evensk,61.95,159.2333,18.52,85,100,26.15,RU,1612659459
246,kargopol,61.5071,38.9456,2.71,93,100,6.44,RU,1612659459
247,half moon bay,37.4636,-122.4286,64.4,76,1,12.66,US,1612659459
248,pavino,59.1139,46.1414,-8.57,89,100,10.36,RU,1612659460
249,nhulunbuy,-12.2333,136.7667,86.0,70,40,10.36,AU,1612659460
250,istok,42.7808,20.4875,48.99,75,0,1.14,XK,1612659460
251,sorkjosen,69.8,20.9333,27.09,94,100,14.9,NO,1612659460
252,nadvoitsy,63.8667,34.3167,14.99,97,100,5.73,RU,1612659460
253,omboue,-1.5746,9.2618,78.84,84,100,8.43,GA,1612659460
254,sibolga,1.7427,98.7792,78.62,72,50,2.75,ID,1612659460
255,ygatimi,-24.0833,-55.5,65.57,81,0,1.95,PY,1612659460
256,genhe,50.7833,121.5167,-14.28,85,14,1.16,CN,1612659460
257,tiksi,71.6872,128.8694,-26.0,84,100,4.85,RU,1612659461
258,wad madani,14.4012,33.5199,59.52,34,0,10.89,SD,1612659461
259,tinalmud,13.5941,122.878,80.4,78,35,10.65,PH,1612659461
260,srednekolymsk,67.45,153.6833,-14.62,83,0,0.98,RU,1612659461
261,ruteng,-8.6136,120.4721,73.9,75,73,1.41,ID,1612659461
262,kahului,20.8947,-156.47,78.8,47,20,10.36,US,1612659380
263,darhan,49.4867,105.9228,-2.94,86,0,6.96,MN,1612659461
264,jalingo,8.8833,11.3667,74.95,20,0,5.06,NG,1612659461
265,lima,-12.0432,-77.0282,75.0,78,75,11.5,PE,1612659206
266,saldanha,-33.0117,17.9442,65.53,91,44,12.91,ZA,1612659461
267,hasaki,35.7333,140.8333,54.0,53,20,2.3,JP,1612659461
268,iqaluit,63.7506,-68.5145,26.6,74,90,13.8,CA,1612659462
269,la ronge,55.1001,-105.2842,-22.0,63,74,4.61,CA,1612659444
270,wanning,18.8003,110.3967,69.93,81,24,3.53,CN,1612659462
271,port lincoln,-34.7333,135.8667,62.37,67,99,11.65,AU,1612659362
272,sept-iles,50.2001,-66.3821,30.2,80,100,11.5,CA,1612659448
273,khasan,42.4308,130.6434,15.91,86,0,12.91,RU,1612659462
274,stirling,56.119,-3.9368,37.0,82,100,11.01,GB,1612659462
275,islamkot,24.6997,70.177,59.05,32,0,8.48,PK,1612659462
276,hoquiam,46.9809,-123.8893,46.99,87,75,19.57,US,1612659463
277,mubi,10.2676,13.2644,64.26,28,97,1.74,NG,1612659463
278,awbari,26.5921,12.7805,61.92,27,0,13.82,LY,1612659463
279,mattru,7.6244,-11.8332,75.47,81,64,1.28,SL,1612659463
280,jalu,29.0331,21.5482,58.44,41,0,8.52,LY,1612659391
281,mnogovershinnyy,53.9353,139.9242,-0.96,93,100,7.83,RU,1612659463
282,batagay-alyta,67.8006,130.4114,-24.92,84,100,2.13,RU,1612659463
283,zvishavane,-20.3267,30.0665,67.41,98,99,3.11,ZW,1612659463
284,sao joao da barra,-21.6403,-41.0511,71.4,95,100,14.85,BR,1612659242
285,manaure,11.7751,-72.4445,78.37,66,100,19.17,CO,1612659463
286,safranbolu,41.2508,32.6942,45.07,63,26,0.43,TR,1612659463
287,sembe,1.6481,14.5806,74.75,77,89,4.5,CG,1612659464
288,great yarmouth,52.6083,1.7305,37.4,87,90,25.32,GB,1612659464
289,santa rosa,14.3122,121.1114,86.0,78,40,10.54,PH,1612659464
290,urucui,-7.2294,-44.5561,75.63,79,91,5.44,BR,1612659464
291,sambava,-14.2667,50.1667,74.73,90,100,4.68,MG,1612659249
292,mareeba,-17.0,145.4333,89.01,74,69,6.91,AU,1612659464
293,bengkulu,-3.8004,102.2655,79.27,71,99,4.23,ID,1612659364
294,oranjemund,-28.55,16.4333,65.1,91,91,16.98,NA,1612659464
295,ariquemes,-9.9133,-63.0408,74.23,98,100,2.91,BR,1612659464
296,pacific grove,36.6177,-121.9166,57.99,82,1,5.75,US,1612659370
297,isangel,-19.55,169.2667,86.0,79,20,5.75,VU,1612659348
298,viedma,-40.8135,-62.9967,63.0,69,100,1.01,AR,1612659465
299,kenai,60.5544,-151.2583,18.0,86,90,6.91,US,1612659465
300,aginskoye,51.1,114.53,-7.6,87,47,4.61,RU,1612659465
301,haines junction,60.7522,-137.5108,-14.8,70,60,1.14,CA,1612659465
302,novikovo,51.1537,37.8879,2.5,90,39,10.54,RU,1612659465
303,talnakh,69.4865,88.3972,-29.31,72,0,1.83,RU,1612659465
304,cidreira,-30.1811,-50.2056,68.36,76,15,4.07,BR,1612659333
305,san rafael,-34.6177,-68.3301,81.64,29,0,9.84,AR,1612659207
306,letlhakane,-21.4167,25.5833,71.38,81,100,9.37,BW,1612659465
307,pljevlja,43.3333,19.3333,46.4,57,0,5.75,ME,1612659465
308,bagotville,-28.9833,153.4167,84.2,65,100,8.05,AU,1612659465
309,lakes entrance,-37.8811,147.981,72.0,61,21,5.01,AU,1612659466
310,vrangel,42.7297,133.0839,15.76,81,0,12.44,RU,1612659466
311,werda,-25.2667,23.2833,65.88,91,17,10.4,BW,1612659466
312,frolovo,49.7713,43.6622,14.0,83,100,7.0,RU,1612659466
313,salalah,17.0151,54.0924,73.4,68,75,5.75,OM,1612659466
314,sidi ali,36.0998,0.4206,51.33,86,100,11.18,DZ,1612659466
315,manbij,36.5281,37.9549,37.4,81,0,7.76,SY,1612659466
316,pemangkat,1.1667,108.9667,79.68,84,99,2.66,ID,1612659466
317,muzhi,65.3667,64.6667,-29.54,84,100,15.88,RU,1612659466
318,fraga,41.5229,0.3489,45.0,93,0,6.91,ES,1612659466
319,jumla,29.2747,82.1838,26.1,69,0,7.18,NP,1612659466
320,te anau,-45.4167,167.7167,75.29,39,0,4.38,NZ,1612659466
321,sao jose da coroa grande,-8.8978,-35.1478,78.1,83,96,8.79,BR,1612659467
322,pevek,69.7008,170.3133,-6.09,87,0,5.61,RU,1612659467
323,iznoski,54.9881,35.3108,-7.17,91,20,7.29,RU,1612659467
324,high level,58.5169,-117.136,-18.4,63,1,2.3,CA,1612659467
325,clyde river,70.4692,-68.5914,-9.4,77,75,2.55,CA,1612659467
326,noumea,-22.2763,166.4572,87.8,62,20,6.91,NC,1612659467
327,oistins,13.0667,-59.5333,77.0,73,20,11.5,BB,1612659406
328,pueblo bello,8.2041,-76.526,76.93,89,100,4.21,CO,1612659467
329,sola,-13.8833,167.55,81.95,74,36,4.88,VU,1612659405
330,sur,22.5667,59.5289,61.97,68,0,5.77,OM,1612659468
331,zalantun,48.0,122.7167,-4.27,84,0,6.08,CN,1612659468
332,borogontsy,62.6683,131.1683,-31.7,82,100,3.44,RU,1612659468
333,vila franca do campo,37.7167,-25.4333,59.0,94,75,23.02,PT,1612659173
334,peniche,39.3558,-9.3811,53.01,69,25,11.01,PT,1612659340
335,huilong,31.8111,121.655,59.0,66,0,1.01,CN,1612659204
336,yumen,40.2833,97.2,27.23,67,100,1.97,CN,1612659468
337,xiongzhou,25.1167,114.3,67.57,59,0,2.73,CN,1612659468
338,dryden,49.7833,-92.7503,-16.6,69,90,19.57,CA,1612659468
339,sitka,57.0531,-135.33,35.6,60,40,11.5,US,1612659456
340,shilovo,54.3204,40.874,-7.82,90,67,10.74,RU,1612659469
341,cayenne,4.9333,-52.3333,77.0,100,90,1.14,GF,1612659469
342,zeerust,-25.5369,26.0751,62.42,90,100,4.09,ZA,1612659469
343,soe,-9.8607,124.284,75.9,78,91,7.83,ID,1612659469
344,novyy urgal,51.0736,132.5642,-9.04,87,96,0.74,RU,1612659469
345,yaan,7.3833,8.5667,76.41,21,0,5.08,NG,1612659469
346,babushkin,51.7122,105.8647,9.95,86,78,3.53,RU,1612659469
347,bosobolo,4.1833,19.9,71.06,30,3,2.42,CD,1612659469
348,kristiansund,63.1115,7.732,21.2,73,1,3.44,NO,1612659469
349,honiara,-9.4333,159.95,78.66,86,100,7.85,SB,1612659469
350,shizunai,42.3339,142.3669,30.76,90,100,10.94,JP,1612659470
351,las vegas,36.175,-115.1372,66.99,16,1,8.05,US,1612659436
352,wakkanai,45.4094,141.6739,14.0,85,75,11.5,JP,1612659231
353,urengoy,65.9667,78.3667,-15.75,88,100,13.53,RU,1612659470
354,marsa matruh,31.3525,27.2453,50.0,87,0,6.91,EG,1612659470
355,oppdal,62.5943,9.6912,8.56,76,0,4.85,NO,1612659470
356,da nang,16.0678,108.2208,69.8,94,75,2.3,VN,1612659471
357,blagoyevo,63.3667,47.9167,-21.96,83,80,10.22,RU,1612659471
358,mangan,27.5167,88.5333,45.88,50,7,8.05,IN,1612659471
359,mizdah,31.4451,12.9801,60.84,31,100,5.19,LY,1612659471
360,dhidhdhoo,6.8833,73.1,81.3,68,0,9.17,MV,1612659245
361,mehamn,71.0357,27.8492,25.72,93,100,21.52,NO,1612659471
362,yacuiba,-22.038,-63.6797,70.61,64,11,1.59,BO,1612659303
363,magan,39.9683,-3.931,51.01,71,99,4.0,ES,1612659471
364,goderich,43.7501,-81.7165,21.2,63,100,14.97,CA,1612659471
365,acari,-15.4311,-74.6158,72.39,71,100,3.94,PE,1612659472
366,axim,4.8699,-2.2405,79.74,87,60,10.31,GH,1612659309
367,ugoofaaru,5.6667,73.0,81.39,72,23,10.45,MV,1612659328
368,xuddur,4.1213,43.8894,65.84,90,1,14.34,SO,1612659472
