City ID,City,Lat,lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
34,naron,43.5167,-8.1528,50.0,100,90,11.07,ES,1612521378
35,saint anthony,45.0205,-93.218,8.6,66,75,12.66,US,1612521378
36,havelock,34.8791,-76.9013,53.01,81,75,10.36,US,1612521378
37,victoria,22.2855,114.1577,71.01,59,0,8.25,HK,1612521125
38,argelia,2.2556,-77.2488,64.22,78,100,0.29,CO,1612521378
39,teseney,15.11,36.6575,84.22,14,0,14.72,ER,1612521379
40,lorengau,-2.0226,147.2712,79.43,83,100,6.15,PG,1612521379
41,awjilah,29.1081,21.2869,68.67,36,1,6.33,LY,1612521379
42,vaini,-21.2,-175.2,77.0,94,75,3.44,TO,1612521379
43,englehart,47.8169,-79.8664,21.2,73,90,8.05,CA,1612521379
44,saint-philippe,-21.3585,55.7679,89.6,55,20,10.36,RE,1612521379
45,severo-kurilsk,50.6789,156.125,10.38,88,74,7.09,RU,1612521379
46,ahipara,-35.1667,173.1667,62.33,90,100,5.35,NZ,1612521379
47,east london,-33.0153,27.9116,73.4,83,40,5.75,ZA,1612521102
48,rochegda,62.8,43.25,3.92,92,100,8.46,RU,1612521380
49,pevek,69.7008,170.3133,-13.9,87,100,4.97,RU,1612521380
50,djambala,-2.5447,14.7533,85.19,54,66,4.76,CG,1612521380
51,lebu,-37.6167,-73.65,57.45,93,16,8.23,CL,1612521380
52,sokoto,13.0609,5.239,88.16,12,5,18.23,NG,1612521380
53,marzuq,14.4,46.4667,81.68,15,0,11.12,YE,1612521380
54,skibotn,69.3913,20.2679,32.0,74,75,2.3,NO,1612521380
55,faanui,-16.4833,-151.75,81.05,71,20,8.1,PF,1612521380
56,ilhabela,-23.7781,-45.3581,80.01,78,71,5.5,BR,1612521380
57,norman wells,65.282,-126.8329,-32.8,68,75,16.11,CA,1612521380
58,mataura,-46.1927,168.8643,48.27,87,67,2.51,NZ,1612521380
59,yellowknife,62.456,-114.3525,-35.0,67,75,5.75,CA,1612521381
60,karatau,43.1667,70.4667,44.94,58,100,2.89,KZ,1612521381
61,san patricio,28.017,-97.5169,64.4,55,90,16.11,US,1612521381
62,avarua,-21.2078,-159.775,75.2,88,100,2.3,CK,1612521381
63,san ignacio,17.1561,-89.0714,62.01,100,20,0.89,BZ,1612521381
64,chuy,-33.6971,-53.4616,63.66,77,65,10.22,UY,1612521381
65,najran,17.4924,44.1277,82.4,16,0,3.44,SA,1612521381
66,butaritari,3.0707,172.7902,80.92,83,97,17.13,KI,1612521381
67,sooke,48.3746,-123.7276,48.2,87,96,40.29,CA,1612521381
68,codrington,-38.2667,141.9667,60.24,72,50,16.75,AU,1612521381
69,sorland,67.667,12.6934,32.0,86,75,8.05,NO,1612521381
70,bayir,37.2687,28.2167,64.4,63,0,9.22,TR,1612521382
71,victor harbor,-35.5667,138.6167,63.0,74,40,3.0,AU,1612521382
72,mingshui,36.7167,117.5,55.99,38,11,1.01,CN,1612521382
73,bonthe,7.5264,-12.505,86.94,51,18,6.06,SL,1612521382
74,guerrero negro,27.9769,-114.0611,57.0,82,4,12.1,MX,1612521230
75,jamestown,42.097,-79.2353,36.0,93,90,12.66,US,1612521274
76,saint george,37.1041,-113.5841,35.01,51,1,9.22,US,1612521382
77,bengkulu,-3.8004,102.2655,82.4,76,61,4.25,ID,1612521382
78,iqaluit,63.7506,-68.5145,15.8,86,75,16.11,CA,1612521382
79,naze,28.3667,129.4833,59.0,77,20,3.44,JP,1612521235
80,ucluelet,48.9329,-125.5528,46.99,93,100,5.99,CA,1612521383
81,nanchang,28.6833,115.8833,51.44,89,100,5.1,CN,1612521231
82,kijang,35.2442,129.2139,42.8,33,0,9.22,KR,1612521187
83,punta arenas,-53.15,-70.9167,46.4,76,0,16.11,CL,1612521117
84,sao gabriel da cachoeira,-0.1303,-67.0892,72.12,98,100,0.69,BR,1612521383
85,brae,60.3964,-1.353,35.6,55,40,23.02,GB,1612521383
86,roros,62.5747,11.3842,-16.6,69,0,3.44,NO,1612521383
87,hasaki,35.7333,140.8333,42.8,70,75,2.3,JP,1612521383
88,isangel,-19.55,169.2667,78.8,89,20,2.19,VU,1612521383
89,raudeberg,61.9875,5.1352,28.0,57,0,5.41,NO,1612521384
90,bluff,-46.6,168.3333,54.86,85,82,2.21,NZ,1612521384
91,bathsheba,13.2167,-59.5167,77.0,61,20,17.27,BB,1612521384
92,portland,45.5234,-122.6762,46.4,76,90,18.41,US,1612521222
93,dharchula,29.85,80.5333,51.8,51,100,3.87,IN,1612521384
94,bambous virieux,-20.3428,57.7575,87.01,70,75,14.97,MU,1612521384
95,along,28.1667,94.7667,67.53,45,1,0.22,IN,1612521384
96,port elizabeth,-33.918,25.5701,77.0,65,90,11.5,ZA,1612521384
97,kalmanhaza,47.8833,21.5833,42.8,87,100,2.3,HU,1612521384
98,guarapari,-20.6667,-40.4975,80.6,69,0,5.75,BR,1612521384
99,port blair,11.6667,92.75,81.32,74,2,10.71,IN,1612521181
100,grants,35.1473,-107.8514,17.6,67,1,8.05,US,1612521385
101,sao filipe,14.8961,-24.4956,71.98,72,100,14.09,CV,1612521385
102,georgetown,5.4112,100.3354,87.8,58,20,8.05,MY,1612521385
103,concepcion,-36.827,-73.0498,57.2,94,90,8.05,CL,1612521385
104,rabak,13.1809,32.74,85.03,13,40,16.51,SD,1612521385
105,tiksi,71.6872,128.8694,-14.35,89,100,17.07,RU,1612521385
106,clinton,42.587,-82.9199,28.99,80,90,29.93,US,1612521385
107,bairiki,1.3292,172.9752,80.6,78,75,5.75,KI,1612521385
108,buriti alegre,-18.14,-49.0403,72.46,88,100,2.71,BR,1612521385
109,hithadhoo,-0.6,73.0833,82.78,78,100,14.85,MV,1612521385
110,upernavik,72.7868,-56.1549,0.84,74,100,6.15,GL,1612521386
111,zurrieq,35.8311,14.4742,68.0,72,0,8.05,MT,1612521386
112,qaanaaq,77.484,-69.3632,-16.37,70,53,6.2,GL,1612521386
113,mahebourg,-20.4081,57.7,84.2,70,75,14.97,MU,1612521386
114,bredasdorp,-34.5322,20.0403,75.2,64,75,11.5,ZA,1612521386
115,kruisfontein,-34.0033,24.7314,82.99,53,16,8.01,ZA,1612521386
116,krasnyy chikoy,50.3643,108.7512,6.24,89,86,7.25,RU,1612521386
117,nouakchott,18.0858,-15.9785,66.2,68,99,19.57,MR,1612521387
118,jawhar,2.7809,45.5005,96.44,23,13,9.71,SO,1612521387
119,saqqez,36.2499,46.2735,42.3,81,100,7.16,IR,1612521387
120,honningsvag,70.9821,25.9704,32.0,74,75,8.05,NO,1612521387
121,bethel,41.3712,-73.414,30.99,80,90,5.19,US,1612521387
122,phenix city,32.471,-85.0008,55.4,94,90,3.44,US,1612521387
123,wageningen,51.9667,5.6667,46.99,93,90,6.91,NL,1612521309
124,cidreira,-30.1811,-50.2056,66.67,82,77,18.84,BR,1612521387
125,ergani,38.2653,39.7621,55.4,67,40,3.44,TR,1612521381
126,cacoal,-11.4386,-61.4472,74.01,96,100,2.06,BR,1612521387
127,ormara,25.2088,64.6357,72.64,35,0,12.93,PK,1612521387
128,miraflores,19.2167,-98.8083,51.8,43,1,2.3,MX,1612521388
129,sitka,57.0531,-135.33,33.8,93,75,5.75,US,1612521388
130,omsukchan,62.5333,155.8,-24.02,83,92,3.62,RU,1612521388
131,kautokeino,69.0125,23.0412,15.67,93,66,8.08,NO,1612521388
132,puerto ayora,-0.7393,-90.3518,75.99,96,87,1.99,EC,1612521388
133,san quintin,30.4833,-115.95,53.38,82,0,6.49,MX,1612521388
134,yulara,-25.2406,130.9889,80.6,36,64,6.91,AU,1612521388
135,makinsk,52.6292,70.4169,31.93,99,100,10.36,KZ,1612521389
136,kahului,20.8947,-156.47,66.2,82,90,9.22,US,1612521389
137,hermanus,-34.4187,19.2345,82.0,60,43,5.01,ZA,1612521389
138,paamiut,61.994,-49.6678,16.84,73,6,5.48,GL,1612521389
139,makakilo city,21.3469,-158.0858,66.2,77,40,3.44,US,1612521389
140,kodiak,57.79,-152.4072,23.0,80,40,6.91,US,1612521389
141,kavarna,43.4333,28.3333,50.0,71,75,11.5,BG,1612521389
142,marsa matruh,31.3525,27.2453,64.4,63,75,13.8,EG,1612521389
143,mehamn,71.0357,27.8492,24.8,93,75,6.91,NO,1612521389
144,aswan,24.0934,32.907,72.46,35,0,22.3,EG,1612521389
145,magdalena,14.1999,121.429,82.4,69,75,5.75,PH,1612521390
146,okha,53.5739,142.9478,-9.58,88,96,20.94,RU,1612521390
147,zhanaozen,43.3,52.8,58.51,41,23,23.11,KZ,1612521390
148,tokur,53.1333,132.9,-26.64,87,96,1.7,RU,1612521390
149,karratha,-20.7377,116.8463,82.09,77,64,15.19,AU,1612521390
150,yarmouth,41.7057,-70.2286,28.4,80,1,5.73,US,1612521390
151,sayyan,15.1718,44.3244,71.55,19,0,9.06,YE,1612521390
152,cabo san lucas,22.8909,-109.9124,70.0,50,33,1.01,MX,1612521180
153,koutiala,12.3917,-5.4642,94.73,10,20,12.21,ML,1612521390
154,port alfred,-33.5906,26.891,77.0,76,100,5.01,ZA,1612521390
155,katsuura,35.1333,140.3,50.0,71,75,9.22,JP,1612521391
156,lagoa,39.05,-27.9833,54.41,71,53,15.03,PT,1612521391
157,kenai,60.5544,-151.2583,16.0,86,90,10.36,US,1612521305
158,necochea,-38.5473,-58.7368,60.98,69,0,6.04,AR,1612521391
159,camacha,33.0833,-16.3333,55.4,71,40,26.46,PT,1612521171
160,linxia,35.6003,103.2064,32.4,67,0,1.63,CN,1612521391
161,hofn,64.2539,-15.2082,33.8,86,75,3.44,IS,1612521391
162,vanimo,-2.6741,141.3028,79.84,84,96,5.3,PG,1612521391
163,bose,45.4612,8.0137,50.0,98,98,1.7,IT,1612521391
164,atar,20.5169,-13.0499,62.6,20,70,13.8,MR,1612521391
165,twin falls,42.3505,-114.6445,35.6,69,90,16.11,US,1612521392
166,atuona,-9.8,-139.0333,78.42,78,5,13.47,PF,1612521392
167,geraldton,-28.7667,114.6,78.8,34,100,19.57,AU,1612521392
168,cherdyn,60.403,56.4787,25.03,98,100,4.34,RU,1612521392
169,teykovo,56.858,40.5369,9.19,94,97,11.18,RU,1612521392
170,nikolskoye,59.7035,30.7861,9.0,78,20,13.42,RU,1612521392
171,nouadhibou,20.931,-17.0347,66.2,72,0,8.05,MR,1612521392
172,nurota,40.5614,65.6886,64.4,25,50,18.41,UZ,1612521392
173,carnarvon,-24.8667,113.6333,80.6,78,90,17.27,AU,1612521392
174,clemson,34.6834,-82.8374,39.99,93,90,3.44,US,1612521393
175,chabua,27.4825,95.1736,80.6,57,0,4.61,IN,1612521393
176,vidim,56.4088,103.1106,6.4,94,100,5.06,RU,1612521393
177,boguchany,58.3814,97.4531,6.91,93,100,6.33,RU,1612521131
178,queretaro,21.0,-99.9167,46.4,46,1,5.08,MX,1612521393
179,kupang,-10.1667,123.5833,78.8,94,90,11.5,ID,1612521393
180,kununurra,-15.7667,128.7333,77.0,100,84,5.75,AU,1612521369
181,adrar,20.5022,-10.0711,67.46,49,91,11.5,MR,1612521394
182,gillette,44.2911,-105.5022,26.6,80,90,16.11,US,1612521394
183,mar del plata,-38.0023,-57.5575,64.99,93,0,0.49,AR,1612521394
184,gambela,8.25,34.5833,108.9,10,48,2.06,ET,1612521394
185,jieshi,22.8134,115.8257,71.01,68,0,3.0,CN,1612521394
186,wajima,37.4,136.9,41.0,75,75,9.22,JP,1612521394
187,santa cruz cabralia,-16.2781,-39.0247,78.8,78,20,10.36,BR,1612521394
188,coahuayana,18.7333,-103.6833,67.71,84,0,2.15,MX,1612521395
189,oranjestad,12.524,-70.027,78.8,83,40,13.8,AW,1612521395
190,usinsk,65.9939,57.5281,-2.83,92,100,13.65,RU,1612521395
191,provideniya,64.3833,-173.3,0.97,89,100,24.63,RU,1612521395
192,arraial do cabo,-22.9661,-42.0278,73.4,88,90,8.05,BR,1612521395
193,souillac,-20.5167,57.5167,84.2,70,75,14.97,MU,1612521395
194,brora,58.0099,-3.8518,37.4,93,75,16.11,GB,1612521395
195,matadi,-5.8167,13.45,80.33,80,100,4.81,CD,1612521395
196,sampit,-2.5333,112.95,81.61,72,25,1.23,ID,1612521396
197,nishihara,26.1842,127.7558,66.2,48,20,5.75,JP,1612521396
198,saldanha,-33.0117,17.9442,80.6,44,20,11.5,ZA,1612521347
199,cherskiy,68.75,161.3,-7.74,77,99,4.65,RU,1612521396
200,esperance,-33.8667,121.9,62.6,67,90,13.8,AU,1612521396
201,neiafu,-18.65,-173.9833,81.57,83,100,14.45,TO,1612521396
202,alugan,12.2188,125.4808,80.19,86,100,11.59,PH,1612521396
203,cabedelo,-6.9811,-34.8339,80.6,83,20,2.3,BR,1612521396
204,longyearbyen,78.2186,15.6401,19.4,73,75,3.44,SJ,1612521396
205,west odessa,31.8424,-102.4988,37.4,69,1,5.75,US,1612521347
206,beloha,-25.1667,45.05,96.46,39,71,16.51,MG,1612521397
207,chokurdakh,70.6333,147.9167,-16.87,87,100,13.91,RU,1612521397
208,praia da vitoria,38.7333,-27.0667,55.4,62,75,17.67,PT,1612521397
209,manyana,-23.4,21.7167,80.44,58,92,8.86,BW,1612521397
210,pasighat,28.0667,95.3333,71.37,39,3,0.22,IN,1612521397
211,aykhal,66.0,111.5,-33.54,80,35,3.53,RU,1612521190
212,zapolyarnyy,69.4154,30.8136,24.8,74,40,11.5,RU,1612521397
213,solotcha,54.7917,39.8442,12.9,94,100,13.71,RU,1612521397
214,plettenberg bay,-34.0527,23.3716,75.13,59,1,5.44,ZA,1612521397
215,loukhi,66.0764,33.0381,5.72,93,29,8.05,RU,1612521397
216,new norfolk,-42.7826,147.0587,71.01,86,100,2.24,AU,1612521398
217,toba tek singh,30.9743,72.4827,73.94,24,0,3.91,PK,1612521398
218,broken hill,-31.95,141.4333,73.4,23,0,14.97,AU,1612521251
219,marsabit,2.3284,37.9899,79.54,39,37,14.61,KE,1612521365
220,fare,-16.7,-151.0167,81.05,69,42,10.0,PF,1612521398
221,kavaratti,10.5669,72.642,81.82,74,60,11.5,IN,1612521398
222,kpandae,8.4689,-0.0113,97.03,32,23,3.11,GH,1612521398
223,nemuro,43.3236,145.575,8.6,72,20,1.14,JP,1612521398
224,high level,58.5169,-117.136,-25.6,75,1,6.91,CA,1612521398
225,krasnoselkup,65.7,82.4667,-26.5,85,82,6.26,RU,1612521398
226,pergamino,-33.89,-60.5736,61.0,85,0,4.0,AR,1612521398
227,redding,40.5865,-122.3917,51.8,43,1,6.91,US,1612521175
228,kushima,31.4583,131.2333,55.4,38,75,12.66,JP,1612521399
229,fortuna,40.5982,-124.1573,37.4,100,90,6.91,US,1612521399
230,port-gentil,-0.7193,8.7815,86.0,70,75,6.91,GA,1612521399
231,los llanos de aridane,28.6585,-17.9182,59.0,67,75,12.66,ES,1612521399
232,buin,-33.7333,-70.75,66.99,94,90,5.75,CL,1612521399
233,caravelas,-17.7125,-39.2481,81.86,68,12,9.78,BR,1612521399
234,brownsville,25.9018,-97.4975,64.0,94,90,4.61,US,1612521399
235,jasper,37.2001,-94.3502,27.0,68,1,4.61,US,1612521399
236,pirapora,-17.345,-44.9419,74.28,83,100,3.96,BR,1612521400
237,arona,28.0996,-16.681,62.6,51,40,4.61,ES,1612521400
238,uporovo,56.3109,66.2693,34.48,98,97,7.05,RU,1612521400
239,vila velha,-20.3297,-40.2925,80.6,69,0,5.75,BR,1612521400
240,wanlaweyn,2.6185,44.8938,96.13,21,7,9.22,SO,1612521400
241,cayenne,4.9333,-52.3333,77.0,94,75,5.75,GF,1612521400
242,uige,-7.6087,15.0613,73.4,88,75,4.61,AO,1612521400
243,sheregesh,52.9209,87.9869,17.47,95,98,1.28,RU,1612521400
244,srandakan,-7.9386,110.2506,80.08,83,100,7.81,ID,1612521400
245,redlands,34.0556,-117.1825,46.99,65,1,3.15,US,1612521357
246,khani,41.9563,42.9566,51.8,87,90,8.05,GE,1612521401
247,the valley,18.217,-63.0578,77.0,78,40,9.22,AI,1612521401
248,talnakh,69.4865,88.3972,-20.25,85,100,7.31,RU,1612521401
249,adelaide,-34.9333,138.6,64.99,59,40,21.85,AU,1612521224
250,biak,-0.9131,122.8766,78.67,80,99,1.5,ID,1612521401
251,gikongoro,-2.464,29.5739,73.45,59,85,2.33,RW,1612521401
252,dongsheng,39.8161,109.9776,30.67,78,0,14.88,CN,1612521401
253,grindavik,63.8424,-22.4338,37.4,87,75,32.21,IS,1612521401
254,huicheng,23.0385,116.2899,69.8,64,0,4.47,CN,1612521401
255,malindi,-3.2175,40.1191,89.6,55,20,13.8,KE,1612521190
256,tambovka,50.0969,128.0489,-9.4,77,20,4.47,RU,1612521402
257,luderitz,-26.6481,15.1594,82.29,34,0,24.94,NA,1612521402
258,mount gambier,-37.8333,140.7667,57.2,94,75,9.22,AU,1612521402
259,zabaykalsk,49.6333,117.3167,4.41,90,100,10.13,RU,1612521188
260,vuktyl,63.8567,57.3094,8.6,95,100,6.67,RU,1612521402
261,bilma,18.6853,12.9164,76.12,18,39,10.94,NE,1612521402
262,tigil,57.8,158.6667,-3.91,87,54,3.42,RU,1612521189
263,niquelandia,-14.4739,-48.4597,74.66,87,96,2.19,BR,1612521402
264,ballina,-28.8667,153.5667,73.4,83,73,6.91,AU,1612521403
265,torbay,47.6666,-52.7314,43.0,100,75,13.8,CA,1612521317
266,palmer,42.1584,-72.3287,24.01,93,90,5.57,US,1612521266
267,hami,42.8,93.45,31.48,84,97,1.52,CN,1612521403
268,leningradskiy,69.3833,178.4167,-15.39,86,100,12.93,RU,1612521403
269,kosh-agach,50.0,88.6667,8.37,89,84,1.36,RU,1612521403
270,timizart,36.8,4.2667,68.49,40,26,10.02,DZ,1612521403
271,lavrentiya,65.5833,-171.0,-1.52,91,100,16.44,RU,1612521403
272,barrow,71.2906,-156.7887,-18.4,69,90,11.5,US,1612521363
273,puerto baquerizo moreno,-0.9,-89.6,75.94,85,75,11.92,EC,1612521403
274,dukat,62.55,155.55,-25.89,85,98,3.15,RU,1612521129
275,unirea,44.15,23.1833,57.0,54,0,2.3,RO,1612521404
276,samarai,-10.6167,150.6667,82.11,77,17,4.45,PG,1612521404
277,vitina,43.2375,17.4839,51.8,87,75,2.3,BA,1612521404
278,lata,40.1629,-8.3327,52.0,85,100,3.0,PT,1612521404
279,watsa,3.0372,29.5355,93.56,23,94,6.46,CD,1612521404
280,ponta do sol,32.6667,-17.1,54.0,65,76,5.01,PT,1612521404
281,alasehir,38.3508,28.5172,57.99,10,0,10.0,TR,1612521404
282,narsaq,60.9167,-46.05,17.6,38,20,2.3,GL,1612521404
283,valreas,44.3837,4.9908,55.0,78,100,1.68,FR,1612521405
284,okhotsk,59.3833,143.3,-0.47,86,96,8.95,RU,1612521129
285,sinop,41.7711,34.8709,53.6,66,75,13.8,TR,1612521405
286,pisco,-13.7,-76.2167,69.8,83,0,3.44,PE,1612521268
287,vallenar,-28.5708,-70.7581,61.2,73,67,2.53,CL,1612521405
288,nakamura,32.9833,132.9333,45.07,70,84,2.91,JP,1612521405
289,minab,27.1467,57.0801,78.8,41,20,11.5,IR,1612521405
290,liuzhou,24.3126,109.3892,76.03,32,9,2.73,CN,1612521405
291,balabac,7.9868,117.0645,80.87,78,83,15.26,PH,1612521405
292,jumla,29.2747,82.1838,39.4,69,82,6.93,NP,1612521405
293,surt,31.2089,16.5887,69.46,38,33,5.77,LY,1612521405
294,saskylakh,71.9167,114.0833,-36.2,82,71,4.85,RU,1612521405
295,mikhaylovka,50.06,43.2379,42.84,80,100,11.23,RU,1612521406
296,chabahar,25.2919,60.643,72.16,52,0,8.66,IR,1612521406
297,cotonou,6.3654,2.4183,87.8,74,40,8.05,BJ,1612521406
298,san cristobal,7.7669,-72.225,65.79,83,63,3.31,VE,1612521406
299,emerald,-23.5333,148.1667,87.01,39,95,4.61,AU,1612521406
300,nome,64.5011,-165.4064,15.8,73,90,18.41,US,1612521406
301,klaksvik,62.2266,-6.589,35.6,60,92,11.5,FO,1612521406
302,kurchum,48.5722,83.6542,24.03,97,100,0.76,KZ,1612521406
303,vanavara,60.34,102.2797,-4.0,92,100,4.16,RU,1612521407
304,zhigansk,66.7697,123.3711,-38.58,75,61,5.39,RU,1612521407
305,alice springs,-23.7,133.8833,78.8,50,99,9.22,AU,1612521407
306,ugoofaaru,5.6667,73.0,82.22,71,77,11.18,MV,1612521407
307,richmond,37.5538,-77.4603,39.99,81,90,8.05,US,1612521281
308,lovozero,68.005,35.0117,11.39,95,99,6.98,RU,1612521407
309,ocean city,39.2776,-74.5746,42.8,65,90,9.22,US,1612521407
310,guhagar,17.4842,73.1929,83.12,45,21,12.37,IN,1612521407
311,nisia floresta,-6.0911,-35.2086,82.4,74,40,10.36,BR,1612521407
312,fengrun,39.8333,118.1167,43.92,51,1,5.48,CN,1612521408
313,veraval,20.9,70.3667,79.45,32,0,13.42,IN,1612521408
314,boa vista,2.8197,-60.6733,75.2,88,75,5.75,BR,1612521408
315,airai,-8.9266,125.4092,62.1,100,88,1.79,TL,1612521408
316,ancud,-41.8697,-73.8203,62.6,63,0,11.5,CL,1612521408
317,marihatag,8.7936,126.2969,79.75,85,35,7.96,PH,1612521408
318,vardo,70.3705,31.1107,26.6,93,75,27.63,NO,1612521408
319,yerbogachen,61.2767,108.0108,-18.22,87,93,2.08,RU,1612521408
320,romitan,39.9343,64.3814,66.2,26,86,18.41,UZ,1612521408
321,coxim,-18.5067,-54.76,77.14,85,100,4.29,BR,1612521408
322,cape coast,5.1053,-1.2466,84.06,74,14,8.19,GH,1612521166
323,kalaiya,27.0327,85.0022,78.6,33,4,10.18,NP,1612521408
324,sola,-13.8833,167.55,78.8,94,90,5.12,VU,1612521409
325,buala,-8.145,159.5921,80.71,81,77,7.92,SB,1612521409
326,tanhacu,-14.0214,-41.2481,77.59,70,6,6.49,BR,1612521409
327,nalut,30.3333,10.85,71.92,21,8,17.07,LY,1612521271
328,sao felix do xingu,-6.6447,-51.995,74.32,92,45,1.61,BR,1612521409
329,noumea,-22.2763,166.4572,81.0,100,90,2.3,NC,1612521409
330,port lincoln,-34.7333,135.8667,64.13,80,37,25.08,AU,1612521401
331,seoul,37.5683,126.9778,39.2,75,75,8.05,KR,1612521312
332,vestmanna,62.1564,-7.1664,35.6,60,69,11.5,FO,1612521409
333,noshiro,40.2039,140.0242,32.0,100,75,5.75,JP,1612521409
334,arlit,18.7369,7.3853,81.55,14,65,7.85,NE,1612521410
335,makushino,55.2103,67.2442,34.27,99,100,8.95,RU,1612521410
336,santa rosa,14.3122,121.1114,82.4,69,75,5.75,PH,1612521410
337,yaan,7.3833,8.5667,96.31,10,15,9.62,NG,1612521410
338,altay,47.8667,88.1167,20.1,90,98,1.05,CN,1612521410
339,waingapu,-9.6567,120.2641,79.39,81,80,9.71,ID,1612521410
340,kavieng,-2.5744,150.7967,78.33,90,99,12.08,PG,1612521410
341,chumikan,54.7183,135.315,-11.76,84,97,18.52,RU,1612521410
342,laguna,38.421,-121.4238,41.0,81,1,2.15,US,1612521236
343,itarema,-2.9248,-39.9167,82.8,69,76,15.73,BR,1612521411
344,herat,34.5,62.0,66.2,16,0,5.75,AF,1612521411
345,opuwo,-18.0607,13.84,88.39,27,85,7.63,NA,1612521411
346,palmeira das missoes,-27.8994,-53.3136,59.92,95,8,5.86,BR,1612521411
347,sao joao da barra,-21.6403,-41.0511,78.8,78,0,6.91,BR,1612521411
348,chulman,56.8479,124.9104,-25.82,84,55,3.91,RU,1612521411
349,tucuma,-0.1833,-50.05,78.64,89,83,5.39,BR,1612521411
350,nanortalik,60.1432,-45.2371,19.85,74,12,4.0,GL,1612521411
351,filadelfia,39.9523,-75.1638,39.0,60,90,5.75,US,1612521187
352,tineo,43.3376,-6.4145,48.99,93,75,3.44,ES,1612521412
353,anshan,41.1236,122.99,30.51,94,0,6.73,CN,1612521412
354,alta floresta,-9.8756,-56.0861,72.46,98,100,0.74,BR,1612521412
355,muzhi,65.3667,64.6667,-12.84,90,100,10.56,RU,1612521412
356,ponta delgada,37.7333,-25.6667,53.6,71,75,8.05,PT,1612521121
357,sambava,-14.2667,50.1667,85.23,64,3,11.1,MG,1612521412
358,mitu,1.1983,-70.1733,69.28,95,99,0.45,CO,1612521412
359,port hardy,50.6996,-127.4199,44.6,93,90,10.36,CA,1612521412
360,lagunas,-5.2269,-75.6753,71.42,97,100,1.23,PE,1612521412
361,roebourne,-20.7833,117.1333,82.54,74,59,15.37,AU,1612521412
362,san jose,37.3394,-121.895,46.0,65,1,3.44,US,1612521318
363,rocha,-34.4833,-54.3333,63.55,72,84,11.61,UY,1612521413
364,alberton,46.8168,-64.0654,30.2,93,73,12.66,CA,1612521413
365,alamogordo,32.8995,-105.9603,46.99,29,1,13.8,US,1612521413
366,labuhan,-6.8844,112.2051,79.93,83,100,18.23,ID,1612521413
367,quelimane,-17.8786,36.8883,89.6,66,40,3.44,MZ,1612521413
368,ust-kuyga,70.0167,135.6,-27.04,84,100,2.33,RU,1612521413
369,severo-yeniseyskiy,60.3725,93.0408,0.84,93,100,9.75,RU,1612521413
